timestamp_s,phase,altitude_ft,airspeed_kts,engine_rpm,engine_temp_c,vibration_g,pitch_deg
37.0,takeoff,323.78,83.82,2283.54,149.37,0.2603,7.86
38.0,takeoff,347.92,87.87,2313.38,152.35,0.266,8.05
39.0,takeoff,369.2,92.74,2341.43,155.55,0.2676,8.24
40.0,takeoff,401.79,95.76,2365.92,158.54,0.2723,8.4
41.0,takeoff,431.81,99.34,2388.45,161.37,0.2763,8.56
42.0,takeoff,459.28,102.09,2403.5,164.13,0.2816,8.7
43.0,takeoff,486.11,105.15,2422.99,166.4,0.2876,8.84
44.0,takeoff,509.14,107.98,2443.39,168.65,0.2886,8.96
45.0,takeoff,534.61,111.1,2461.98,170.95,0.291,9.08
46.0,takeoff,565.03,114.46,2480.57,172.95,0.2952,9.2
47.0,takeoff,599.55,117.3,2503.01,174.86,0.2963,9.31
48.0,climb,628.32,120.43,2485.96,176.65,0.2975,8.96
49.0,climb,658.29,123.07,2472.4,178.23,0.2994,8.66
50.0,climb,691.02,125.76,2450.02,179.86,0.3,8.4
51.0,climb,723.58,128.42,2441.96,181.45,0.2987,8.17
52.0,climb,758.84,130.56,2435.74,182.83,0.298,7.98
53.0,climb,785.93,133.27,2427.45,184.14,0.2979,7.8
54.0,climb,816.38,135.73,2421.88,184.94,0.298,7.65
55.0,climb,849.79,137.23,2415.12,185.47,0.2964,7.52
56.0,climb,883.45,139.38,2409.67,186.37,0.2981,7.4
57.0,climb,911.05,141.19,2406.6,186.97,0.2975,7.29
58.0,climb,943.63,142.08,2402.03,187.81,0.2956,7.2
59.0,climb,973.99,143.58,2398.35,188.57,0.2935,7.11
60.0,climb,998.31,144.66,2393.74,188.92,0.2942,7.03
61.0,climb,1032.28,146.4,2388.25,189.52,0.292,6.96
62.0,climb,1064.43,147.77,2389.56,190.0,0.293,6.9
63.0,climb,1093.01,148.67,2385.86,190.58,0.2919,6.84
64.0,climb,1131.42,149.6,2383.94,190.76,0.2919,6.78
65.0,climb,1158.92,151.17,2379.75,191.16,0.2902,6.73
66.0,climb,1189.17,152.69,2381.86,191.53,0.291,6.68
67.0,climb,1217.87,153.66,2376.8,191.54,0.2932,6.63
68.0,climb,1248.79,154.52,2375.67,191.8,0.2949,6.58
69.0,climb,1271.62,155.2,2377.19,191.48,0.2961,6.54
70.0,climb,1292.98,155.8,2379.57,191.91,0.2965,6.5
71.0,climb,1332.7,156.58,2377.45,191.74,0.2962,6.46
72.0,climb,1360.94,157.82,2371.76,191.83,0.2944,6.42
73.0,climb,1389.8,158.55,2369.11,192.11,0.293,6.38
74.0,climb,1418.72,158.73,2365.64,192.01,0.294,6.34
75.0,climb,1451.3,159.39,2365.53,192.22,0.2917,6.3
76.0,climb,1480.18,160.5,2361.11,192.35,0.2912,6.26
77.0,climb,1512.04,160.55,2362.16,192.19,0.2885,6.23
78.0,climb,1539.25,161.22,2359.81,192.22,0.2884,6.19
79.0,climb,1573.02,161.64,2355.89,192.05,0.2889,6.16
80.0,climb,1603.58,162.94,2357.75,191.89,0.2891,6.12
81.0,climb,1634.48,163.3,2355.01,191.77,0.291,6.09
82.0,climb,1663.85,163.67,2353.07,191.94,0.2915,6.05
83.0,climb,1693.53,163.94,2351.67,192.14,0.2915,6.02
84.0,climb,1720.83,164.77,2348.5,191.95,0.2909,5.98
85.0,climb,1755.67,166.34,2346.71,191.98,0.2898,5.95
86.0,climb,1782.37,167.33,2347.71,191.94,0.2903,5.91
87.0,climb,1812.12,168.42,2343.06,192.05,0.2881,5.88
88.0,climb,1846.2,169.21,2346.21,191.94,0.2866,5.85
89.0,climb,1870.66,169.37,2343.34,191.6,0.286,5.81
90.0,climb,1898.97,169.86,2340.72,191.78,0.285,5.78
91.0,climb,1922.17,170.29,2337.91,191.79,0.2859,5.75
92.0,climb,1949.74,171.52,2334.45,192.01,0.2867,5.71
93.0,climb,1980.14,172.24,2328.95,192.17,0.2872,5.68
94.0,climb,2004.22,173.05,2328.52,192.31,0.2882,5.64
95.0,climb,2029.21,173.72,2322.53,192.27,0.2866,5.61
96.0,climb,2060.79,174.64,2322.06,191.85,0.2876,5.58
97.0,climb,2087.35,175.52,2318.12,191.71,0.2866,5.54
98.0,climb,2115.83,176.76,2319.96,191.71,0.2858,5.51
99.0,climb,2139.71,177.78,2321.36,191.86,0.2868,5.48
100.0,climb,2171.12,178.62,2319.25,191.81,0.2861,5.44
101.0,climb,2196.78,179.29,2317.95,191.69,0.2864,5.41
102.0,climb,2220.89,180.6,2313.37,191.88,0.2866,5.38
103.0,climb,2245.38,181.37,2312.57,191.07,0.2849,5.34
104.0,climb,2269.01,182.5,2312.09,190.83,0.2848,5.31
105.0,climb,2286.18,183.19,2311.16,190.91,0.2852,5.28
106.0,climb,2310.51,183.47,2310.39,191.21,0.285,5.24
107.0,climb,2334.82,183.75,2306.1,191.46,0.2863,5.21
108.0,cruise,2339.3,189.27,2262.17,191.25,0.2834,4.58
109.0,cruise,2332.63,193.74,2226.48,191.11,0.2825,4.04
110.0,cruise,2333.51,198.02,2195.59,190.27,0.2798,3.58
111.0,cruise,2334.3,202.52,2169.2,189.62,0.2786,3.2
112.0,cruise,2332.88,206.2,2145.44,189.34,0.2764,2.87
113.0,cruise,2332.88,209.63,2127.8,188.83,0.2723,2.59
114.0,cruise,2328.49,212.4,2116.22,188.13,0.2709,2.35
115.0,cruise,2325.33,214.27,2105.14,187.46,0.2681,2.15
116.0,cruise,2331.21,215.77,2100.27,187.01,0.2666,1.97
117.0,cruise,2336.98,217.37,2090.37,186.74,0.2657,1.83
118.0,cruise,2339.37,219.28,2084.57,185.95,0.2658,1.7
119.0,cruise,2336.3,220.75,2079.56,185.43,0.2642,1.6
120.0,cruise,2336.56,221.67,2075.37,184.59,0.2622,1.51
121.0,cruise,2333.96,222.94,2070.75,184.12,0.2631,1.43
122.0,cruise,2333.19,224.46,2065.07,183.66,0.2602,1.37
123.0,cruise,2337.2,225.12,2066.93,183.17,0.2605,1.31
124.0,cruise,2340.09,226.14,2067.38,182.89,0.2599,1.27
125.0,cruise,2338.51,226.98,2068.38,182.41,0.2561,1.23
126.0,cruise,2336.24,227.6,2067.79,182.11,0.2565,1.19
127.0,cruise,2339.67,228.65,2066.33,181.7,0.2598,1.16
128.0,cruise,2334.75,228.97,2068.46,181.64,0.2569,1.14
129.0,cruise,2336.13,229.1,2065.49,181.23,0.2572,1.12
130.0,cruise,2346.06,229.85,2059.79,181.0,0.2568,1.1
131.0,cruise,2347.87,230.18,2059.19,180.86,0.258,1.09
132.0,cruise,2344.52,231.62,2062.51,180.8,0.2561,1.07
133.0,cruise,2341.02,231.92,2065.18,180.36,0.2566,1.06
134.0,cruise,2349.65,231.31,2063.25,180.39,0.2552,1.05
135.0,cruise,2346.35,231.84,2062.38,180.24,0.2572,1.04
136.0,cruise,2348.58,232.28,2062.46,180.04,0.2556,1.04
137.0,cruise,2351.09,232.43,2064.19,179.77,0.2541,1.03
138.0,cruise,2346.1,232.8,2067.83,179.46,0.2534,1.03
139.0,cruise,2342.8,233.33,2065.93,179.09,0.2537,1.02
140.0,cruise,2349.95,233.12,2066.86,179.03,0.2537,1.02
141.0,cruise,2357.03,233.04,2065.48,179.14,0.2557,1.02
142.0,cruise,2354.91,232.46,2062.37,179.03,0.2563,1.01
143.0,cruise,2356.32,232.47,2063.73,178.93,0.257,1.01
144.0,cruise,2364.56,232.63,2058.54,178.63,0.2588,1.01
145.0,cruise,2365.4,232.93,2060.53,178.55,0.257,1.01
146.0,cruise,2361.08,232.59,2062.92,178.7,0.256,1.01
147.0,cruise,2358.45,233.21,2064.82,178.49,0.2578,1.01
148.0,cruise,2361.54,233.26,2064.48,178.3,0.2597,1.01
149.0,cruise,2359.92,233.19,2064.14,178.2,0.2602,1.0
150.0,cruise,2364.77,233.45,2057.38,178.12,0.2587,1.0
151.0,cruise,2361.44,233.57,2060.16,177.87,0.2598,1.0
152.0,cruise,2357.52,233.47,2062.59,178.07,0.2604,1.0
153.0,cruise,2356.49,233.76,2062.54,178.29,0.2594,1.0
154.0,cruise,2357.5,234.29,2060.77,178.17,0.2621,1.0
155.0,cruise,2365.24,234.9,2060.96,178.39,0.2626,1.0
156.0,cruise,2359.75,235.13,2060.64,178.32,0.2631,1.0
157.0,cruise,2350.95,235.36,2065.61,177.97,0.2637,1.0
158.0,cruise,2343.59,235.52,2067.92,177.86,0.2627,1.0
159.0,cruise,2340.43,236.1,2067.38,177.93,0.2608,1.0
160.0,cruise,2339.69,236.69,2071.1,177.93,0.261,1.0
161.0,cruise,2344.55,236.53,2073.94,177.76,0.26,1.0
162.0,cruise,2344.28,236.86,2072.68,177.58,0.2599,1.0
163.0,cruise,2352.01,237.53,2073.89,177.54,0.2574,1.0
164.0,cruise,2348.42,237.91,2076.87,177.14,0.2572,1.0
165.0,cruise,2349.31,237.45,2076.31,177.49,0.2557,1.0
166.0,cruise,2345.62,237.69,2072.12,177.64,0.2547,1.0
167.0,cruise,2349.61,237.99,2074.94,177.85,0.2552,1.0
168.0,cruise,2348.43,237.57,2077.92,177.61,0.2565,1.0
169.0,cruise,2346.27,237.46,2081.16,177.7,0.2545,1.0
170.0,cruise,2348.59,237.64,2076.43,177.48,0.2574,1.0
171.0,cruise,2349.35,237.64,2076.91,177.31,0.2557,1.0
172.0,cruise,2344.43,237.99,2077.55,177.37,0.2566,1.0
173.0,cruise,2342.1,237.99,2078.51,177.23,0.2567,1.0
174.0,cruise,2343.61,237.93,2082.83,177.51,0.2564,1.0
175.0,cruise,2342.44,238.28,2081.28,177.47,0.2572,1.0
176.0,cruise,2343.28,238.48,2082.61,177.2,0.2572,1.0
177.0,cruise,2342.04,238.32,2082.8,177.11,0.2567,1.0
178.0,cruise,2340.2,238.62,2083.14,177.14,0.2561,1.0
179.0,cruise,2344.11,238.82,2085.8,176.76,0.255,1.0
180.0,descent,2319.11,237.34,2050.4,176.66,0.2535,0.54
181.0,descent,2294.16,234.89,2020.52,176.39,0.2524,0.15
182.0,descent,2273.78,232.37,1996.69,175.95,0.2508,-0.2
183.0,descent,2254.72,229.73,1972.38,175.64,0.2483,-0.51
184.0,descent,2233.56,227.16,1956.84,175.16,0.2472,-0.77
185.0,descent,2212.97,224.61,1938.04,174.93,0.247,-1.01
186.0,descent,2187.85,222.45,1925.52,174.68,0.2473,-1.22
187.0,descent,2161.44,221.12,1909.56,174.21,0.2482,-1.41
188.0,descent,2128.26,219.25,1897.71,173.57,0.2486,-1.58
189.0,descent,2108.65,217.9,1891.93,173.27,0.2449,-1.73
190.0,descent,2092.2,215.81,1881.81,172.63,0.2434,-1.87
191.0,descent,2064.32,213.51,1870.92,172.02,0.2403,-2.0
192.0,descent,2030.27,211.32,1862.58,171.51,0.2392,-2.12
193.0,descent,2003.13,209.86,1851.34,171.15,0.2377,-2.23
194.0,descent,1981.58,208.28,1844.9,170.57,0.2362,-2.33
195.0,descent,1953.96,206.71,1835.97,170.0,0.2354,-2.42
196.0,descent,1926.39,204.72,1824.63,169.6,0.2344,-2.52
197.0,descent,1887.16,202.38,1819.76,169.21,0.2345,-2.6
198.0,descent,1860.97,200.85,1807.45,168.96,0.2346,-2.68
199.0,descent,1831.42,198.26,1803.49,168.48,0.2329,-2.76
200.0,descent,1798.75,196.18,1799.3,167.94,0.2312,-2.84
201.0,descent,1769.22,195.03,1795.74,167.19,0.2309,-2.92
202.0,descent,1734.39,192.96,1792.66,166.78,0.2301,-2.99
203.0,descent,1704.65,191.17,1784.25,166.35,0.2285,-3.06
204.0,descent,1674.19,190.2,1775.91,165.99,0.228,-3.13
205.0,descent,1641.47,188.58,1767.5,165.62,0.228,-3.2
206.0,descent,1611.24,187.28,1760.96,165.15,0.2273,-3.26
207.0,descent,1575.11,185.37,1755.41,164.97,0.2271,-3.33
208.0,descent,1534.94,183.49,1744.03,164.53,0.2256,-3.4
209.0,descent,1500.78,180.87,1737.69,164.33,0.2252,-3.46
210.0,descent,1469.69,178.9,1725.26,163.94,0.2256,-3.53
211.0,descent,1436.68,176.83,1722.35,163.0,0.2244,-3.59
212.0,descent,1403.09,175.3,1715.89,162.48,0.2231,-3.65
213.0,descent,1373.26,173.39,1709.49,162.22,0.222,-3.72
214.0,descent,1332.26,171.94,1706.91,161.9,0.2221,-3.78
215.0,descent,1291.49,170.38,1696.52,161.46,0.2224,-3.84
216.0,descent,1255.48,169.05,1688.34,161.01,0.2222,-3.91
217.0,descent,1221.0,167.19,1680.87,160.75,0.223,-3.97
218.0,descent,1190.69,165.79,1676.62,160.28,0.2211,-4.03
219.0,descent,1145.83,163.64,1669.89,159.62,0.2192,-4.09
220.0,landing,1077.04,162.15,1654.49,158.84,0.2191,-4.0
221.0,landing,1003.51,160.44,1637.45,158.14,0.2186,-3.89
222.0,landing,938.74,158.32,1618.49,157.63,0.2171,-3.77
223.0,landing,872.13,155.36,1593.63,157.1,0.2127,-3.63
224.0,landing,818.68,151.97,1567.93,156.19,0.2134,-3.48
225.0,landing,762.15,148.58,1541.98,155.51,0.2124,-3.32
226.0,landing,705.5,145.12,1521.62,154.66,0.2082,-3.16
227.0,landing,651.23,141.45,1496.77,154.05,0.2058,-2.98
228.0,landing,602.2,137.62,1466.49,153.21,0.2025,-2.81
229.0,landing,548.16,133.12,1436.67,152.26,0.1999,-2.62
230.0,landing,499.21,128.3,1406.28,151.4,0.1956,-2.44
231.0,landing,457.78,123.69,1380.16,150.36,0.1936,-2.25
232.0,landing,417.4,119.58,1345.04,149.14,0.1917,-2.06
233.0,landing,382.09,114.78,1313.9,147.81,0.189,-1.86
234.0,landing,350.35,110.15,1282.54,146.5,0.1854,-1.66
235.0,landing,316.8,104.84,1253.78,144.79,0.1819,-1.46
236.0,landing,288.95,99.79,1222.14,143.38,0.1811,-1.26
237.0,landing,264.3,95.13,1187.38,141.73,0.1762,-1.06
238.0,landing,239.54,90.17,1157.71,140.33,0.1729,-0.86
239.0,landing,213.9,85.47,1120.43,139.19,0.1703,-0.66
